"","tract","severity_average","DP02_0011E","watt_average","DP02_0015E","DP02_0037E","DP02_0038E","DP02_0053E","DP02_0060E","DP02_0061E","DP02_0062E","DP02_0065E","DP02_0066E","DP02_0068E","DP02_0071E","DP02_0072E","DP02_0074E","DP02_0095E","DP02_0114E","DP02_0115E","DP02_0153E","DP03_0001E","DP03_0009E","DP03_0028E","DP03_0030E","DP03_0052E","DP03_0054E","DP03_0055E","DP03_0062E","DP03_0072E","DP03_0074E","DP03_0095E","DP03_0099E","DP03_0119E","DP04_0080E","DP04_0136E","DP05_0033E","DP05_0037E","DP05_0038E","DP05_0044E","DP05_0070E"
"1",100100,1.195578231,-888888888,531.6904762,204,46,5,484,23,26,348,609,171,780,2194,332,47,332,327,116,873,1980,-888888888,199,57,58,156,110,54375,17,143,2194,270,-888888888,278,716,2194,1884,86,18,2194
"2",100200,1.203208556,-888888888,111.3392857,189,12,0,272,7,0,103,434,375,809,1467,67,0,178,223,15,536,1316,-888888888,99,17,5,19,21,123125,6,0,1467,55,-888888888,311,232,1467,1328,0,46,1467
"3",100306,1.04789272,-888888888,119.5744681,190,119,92,1814,311,491,616,781,169,950,6031,529,13,2081,3446,1313,1913,4470,-888888888,656,498,102,108,301,48757,9,167,6031,1487,-888888888,779,1163,6118,2067,440,373,6118
"4",100307,1.179775281,-888888888,85.44736842,230,23,18,1693,287,298,999,241,197,438,4898,415,87,1300,2156,552,1247,3375,-888888888,454,242,88,0,152,75750,13,97,4898,666,-888888888,1046,185,4898,2095,155,578,4898
"5",100308,1.226179875,-888888888,97.94594595,182,27,0,1153,124,273,964,182,28,210,4043,339,9,1678,2031,1133,1166,2875,-888888888,428,198,87,121,77,51328,0,141,4043,1407,-888888888,446,816,4043,1721,407,251,4043
"6",100500,1.25896861,-888888888,126.6490486,486,99,52,2236,913,274,825,610,330,940,6575,648,43,2045,3207,1648,2112,4990,-888888888,885,386,79,280,231,56159,72,236,6575,2213,-888888888,1155,1022,6575,2644,107,686,6575
"7",100600,1.217821782,-888888888,177.1590909,657,128,29,1476,795,511,1032,714,489,1203,6927,794,84,1526,2260,1232,2454,5513,-888888888,528,697,435,125,246,49633,95,530,6927,1428,-888888888,1749,689,6927,4229,245,339,6927
"8",100700,1.139717425,-888888888,184.8070175,212,53,0,679,30,68,363,896,505,1401,3115,349,0,249,269,106,1551,2680,-888888888,229,130,53,135,178,62292,45,89,3115,365,-888888888,702,819,3115,2861,101,11,3115
"9",100800,1.082039911,-888888888,2868.86087,514,21,0,505,27,52,372,695,464,1159,2516,226,9,406,595,277,1409,2419,-888888888,151,47,91,86,154,60116,12,140,2516,289,-888888888,310,1072,2516,1994,47,175,2516
"10",101000,1.129032258,-888888888,56.02564103,408,0,0,706,29,12,153,789,857,1646,3000,209,10,83,213,13,1400,2625,-888888888,174,120,27,79,126,103571,8,50,3000,202,-888888888,993,443,3025,2853,21,28,3025
"11",101101,1.136597938,-888888888,87.05882353,160,37,0,422,0,74,216,635,358,993,2171,355,0,326,413,77,1117,1974,-888888888,157,89,42,147,162,56313,7,22,2171,186,-888888888,277,887,2171,1821,150,47,2171
"12",101102,1.092807425,-888888888,132.0149254,500,40,0,857,0,16,209,928,919,1847,3841,532,0,482,454,149,1917,3474,-888888888,143,33,108,130,233,62019,5,44,3841,58,-888888888,493,1434,3841,3188,3,458,3841
"13",101200,1.207943925,-888888888,71.80615385,476,52,0,742,0,178,120,869,1134,2003,4046,406,0,494,441,234,2262,3531,-888888888,431,139,41,168,288,57679,24,61,4046,15,-888888888,1165,1038,4046,3524,46,218,4046
"14",101401,1.230529595,-888888888,295.4245283,13,154,0,1163,107,37,36,321,252,573,1649,56,6,566,729,231,206,1658,-888888888,125,46,54,33,32,32500,8,13,1649,211,-888888888,8,198,1722,1021,13,485,1722
"15",101402,1.095522388,-888888888,274.2957746,8,82,0,2857,45,0,108,394,323,717,3277,167,0,856,1111,275,253,3385,-888888888,347,9,70,59,41,24798,0,45,3277,146,-888888888,6,242,3445,2352,56,669,3445
"16",101500,1.109175377,-888888888,216.011236,195,5,0,1570,21,44,301,582,520,1102,3348,322,12,417,432,60,1545,3289,-888888888,380,75,184,337,164,34875,0,22,3348,167,-888888888,395,1147,3411,2891,44,217,3411
"17",101600,1.181478017,-888888888,225.9615385,343,27,27,1401,0,0,178,611,603,1214,3549,438,0,604,737,140,1669,3360,-888888888,346,27,342,160,238,43046,30,87,3549,272,-888888888,494,1128,3549,2975,42,225,3549
"18",101700,1.171548117,-888888888,280.2983425,160,61,0,1380,42,27,170,896,505,1401,3829,580,0,350,444,38,2053,3654,-888888888,556,79,164,314,163,45081,19,54,3829,228,-888888888,326,1775,3856,3152,12,274,3856
"19",101800,1.183041723,-888888888,243.2648402,255,13,0,1266,75,36,489,790,610,1400,3748,418,31,449,559,282,1683,3453,-888888888,427,108,206,210,98,55778,49,106,3748,570,-888888888,373,1313,3748,3080,85,87,3748
"20",101900,1.151771957,-888888888,332.4611399,214,0,0,774,104,68,268,690,463,1153,2726,595,0,692,983,165,1525,2809,-888888888,365,49,307,137,129,45286,0,29,2726,276,-888888888,144,1362,2844,2032,108,415,2844
"21",102000,1.149555775,-888888888,388.2743682,131,24,0,486,67,90,330,750,355,1105,2609,442,0,416,484,136,1400,2371,-888888888,327,106,116,181,233,41988,25,166,2609,256,-888888888,360,1119,2614,2028,10,142,2614
"22",102100,1.121606949,-888888888,338.5611511,82,8,0,326,11,106,200,476,189,665,1835,288,21,284,375,198,1209,1737,-888888888,231,36,162,105,85,47442,21,104,1835,287,-888888888,219,1059,1835,1216,219,20,1835
"23",102300,1.171042761,-888888888,1465.716814,418,9,9,403,11,58,374,556,332,888,2900,979,0,399,637,118,1590,2817,-888888888,426,11,182,290,221,28314,71,354,2900,169,-888888888,290,1373,2900,2540,28,207,2900
"24",102501,1.031180401,-888888888,6600.971391,437,28,0,701,0,71,427,549,290,839,2486,553,0,606,771,122,1228,2365,-888888888,82,60,161,235,44,31250,19,133,2486,205,-888888888,203,1376,2486,1643,175,249,2486
"25",102502,1.120824053,-888888888,6025.293103,41,13,0,134,13,0,116,401,156,557,1252,104,0,285,368,103,845,1187,-888888888,182,40,61,25,122,52480,0,72,1252,343,-888888888,221,593,1252,981,0,187,1252
"26",102600,1.179351423,-888888888,169.9739583,414,86,9,926,482,255,1112,335,379,714,4407,388,38,1283,1823,783,1500,3529,-888888888,689,389,125,174,207,49417,9,174,4407,1292,-888888888,843,497,4518,2708,38,172,4518
"27",102701,1.266141732,-888888888,181.4324324,480,203,54,2023,523,464,979,422,282,704,6247,666,57,1294,2342,841,1733,4279,-888888888,540,254,103,137,383,43222,41,285,6247,1100,-888888888,1049,912,6256,3466,94,46,6256
"28",102702,1.225783476,-888888888,123.52657,149,61,21,875,317,239,801,225,71,296,3273,324,0,1205,1766,897,976,2408,-888888888,556,147,158,59,130,44306,16,126,3273,878,-888888888,541,546,3273,1268,0,404,3273
"29",102801,1.240107914,-888888888,90.61347518,435,245,62,1672,608,546,1239,347,159,506,6624,680,55,1958,3470,1264,1698,5004,-888888888,1005,359,43,183,159,54577,15,229,6624,2497,-888888888,1388,470,6624,2998,127,77,6624
"30",102802,1.188454198,-888888888,126.1586902,226,129,9,1762,423,289,879,160,297,457,5416,330,84,1540,2678,782,1220,3624,-888888888,583,346,65,82,70,61518,42,185,5416,848,-888888888,557,713,5503,2006,424,207,5503
"31",102900,1.161507937,-888888888,235.6408228,289,184,60,968,156,516,860,468,155,623,5213,1181,102,860,1447,518,2092,4077,-888888888,653,221,224,360,186,42500,66,570,5213,1074,-888888888,390,2012,5213,3264,607,174,5213
"32",103000,1.284031414,-888888888,352.4931129,262,50,0,838,206,90,416,812,422,1234,3478,496,32,340,762,141,1302,2804,-888888888,296,83,75,47,80,74107,12,85,3478,288,-888888888,712,618,3488,2720,162,9,3488
"33",103100,1.248770895,-888888888,255.4712042,390,75,11,1087,54,258,579,826,557,1383,4330,379,22,699,1143,288,1637,3509,-888888888,406,237,35,176,100,69945,44,122,4330,544,-888888888,1046,711,4340,3486,15,135,4340
"34",103200,1.237623762,-888888888,243.9230769,776,106,33,802,183,155,693,740,575,1315,4325,1000,105,331,381,68,1926,3556,-888888888,343,188,172,160,191,42303,3,242,4325,394,-888888888,996,1220,4325,3721,286,44,4325
"35",103300,1.160310734,-888888888,5721.133333,451,51,28,1183,55,92,468,978,648,1626,4562,618,0,407,443,126,1908,4121,-888888888,691,235,118,71,205,66776,68,119,4562,258,-888888888,665,1276,4562,3741,189,137,4562
"36",103400,1.216923077,-888888888,137.9381443,305,25,0,1325,29,86,278,1320,885,2205,4434,269,0,332,409,74,1830,3926,-888888888,325,79,82,93,73,77575,15,62,4434,120,-888888888,1087,771,4492,3992,29,181,4492
"37",103500,1.157664234,-888888888,114.0659341,322,37,1,1010,35,60,234,781,1009,1790,3833,302,0,173,152,11,1676,3186,-888888888,205,51,59,120,88,84497,0,81,3833,203,-888888888,1097,577,3834,3599,16,40,3834
"38",103600,1.264916468,-888888888,129.1105528,281,17,0,906,19,10,77,821,711,1532,2894,202,70,95,221,21,1031,2306,-888888888,113,51,21,26,37,122270,50,0,2894,31,-888888888,844,213,2900,2731,0,70,2900
"39",103700,1.120234604,-888888888,22.85478548,237,96,25,743,18,4,92,610,705,1315,2714,109,40,281,242,52,1033,1961,-888888888,145,20,16,21,58,88920,12,0,2714,42,-888888888,843,192,2714,2142,147,56,2714
"40",103800,1.155518395,-888888888,50,173,52,0,550,0,10,37,440,570,1010,2425,78,4,157,142,6,1009,1972,-888888888,116,25,20,29,39,105313,7,14,2425,39,-888888888,697,300,2425,2173,29,89,2425
"41",103900,1.11143695,-888888888,51.74418605,319,89,0,1168,17,66,324,1123,1024,2147,4184,253,8,212,447,41,1513,3425,-888888888,231,57,26,99,57,92434,9,6,4184,155,-888888888,1187,345,4184,3797,67,159,4184
"42",104000,1.154074074,-888888888,48.99339934,301,43,0,1291,10,4,61,674,826,1500,3503,243,14,158,500,33,1142,2588,-888888888,146,11,51,45,21,119135,0,0,3503,120,-888888888,952,179,3503,3189,66,154,3503
"43",104100,1.185840708,-888888888,127.1623711,336,31,0,883,11,28,151,615,786,1401,3003,232,10,223,259,56,1196,2275,-888888888,72,12,140,28,44,88676,47,34,3003,110,-888888888,969,227,3003,2722,0,136,3003
"44",104200,1.199275362,-888888888,82.46677472,1075,90,0,1522,13,66,134,1944,2265,4209,6763,648,85,628,557,126,2631,5431,-888888888,174,82,17,31,136,137673,0,0,6763,20,-888888888,2275,373,6763,5955,48,450,6763
"45",104300,1.107563025,-888888888,121.0431655,169,15,0,777,0,32,111,843,468,1311,2867,127,12,180,319,139,1183,2275,-888888888,119,43,38,60,42,75625,0,8,2867,248,-888888888,459,709,2867,2477,23,155,2867
"46",104400,1.225663717,-888888888,48.15151515,252,5,0,595,0,17,103,597,405,1002,2008,145,0,46,176,31,644,1584,-888888888,78,51,10,20,35,133750,16,13,2008,30,-888888888,586,93,2008,1944,13,14,2008
"47",104700,1.190938511,-888888888,85.61601643,517,13,0,1744,113,75,460,1228,799,2027,5339,501,33,338,740,146,2123,4196,-888888888,228,118,139,68,82,88376,0,88,5339,550,-888888888,1477,647,5339,4401,43,173,5339
"48",104800,1.269925611,-888888888,104.1727494,537,81,0,1737,19,152,683,1204,735,1939,5529,427,42,384,518,75,1950,4198,-888888888,541,78,205,82,79,81516,49,84,5529,529,-888888888,1343,665,5529,5356,0,59,5529
"49",104900,1.256873527,-888888888,154.3518519,149,15,0,1025,104,99,421,716,254,970,3089,389,4,246,499,288,1291,2603,-888888888,188,223,71,114,36,66691,41,112,3089,247,-888888888,760,597,3089,2829,0,90,3089
"50",111400,1.310810811,-888888888,196.1538462,425,231,54,1621,507,351,1578,670,387,1057,6666,958,0,1854,2363,968,2662,5540,-888888888,989,452,143,228,153,51705,39,249,6666,1527,-888888888,1118,1472,6821,4295,184,1000,6821
"51",111802,1.016666667,-888888888,69.58333333,260,17,0,564,78,27,313,756,389,1145,2723,375,0,471,470,265,1232,2284,-888888888,105,63,74,99,162,61496,0,72,2723,329,-888888888,675,640,2723,2219,8,283,2723
"52",114000,1.160602258,-888888888,3654.307114,259,30,0,396,39,60,265,740,600,1340,2667,415,0,343,475,75,1544,2468,-888888888,149,23,182,128,101,61917,19,193,2667,205,-888888888,628,903,2677,2254,23,152,2677
"53",114100,1.084015276,-888888888,4455.811453,240,56,0,662,17,31,204,698,772,1470,2999,273,23,167,272,42,1448,2522,-888888888,242,47,68,62,91,83399,13,74,2999,132,-888888888,649,784,2999,2730,0,171,2999
"54",114500,1.190451207,-888888888,213.1282844,381,83,28,2672,299,514,1646,495,381,876,8382,482,38,2409,3913,1488,2243,5991,-888888888,696,626,19,98,207,78591,19,284,8382,1178,-888888888,1245,1019,8509,3948,192,749,8509
"55",114700,1.147177419,-888888888,94.27130045,557,31,22,1096,254,140,998,561,79,640,4385,636,108,1116,1618,732,1431,3549,-888888888,543,247,17,49,175,64839,25,122,4385,562,-888888888,1373,183,4385,2602,54,419,4385
"56",114800,1.105263158,-888888888,58.31914894,636,42,11,960,35,27,124,799,1513,2312,3932,281,25,364,433,14,1317,3384,-888888888,163,42,25,13,18,250001,0,0,3932,69,-888888888,1294,20,3932,3562,3,170,3932
"57",980000,0.788220551,-888888888,233.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888888888,0,0,0,0,0,-666666666,0,0,0,0,-888888888,0,0,0,0,0,0,0
